name,address,city,state,zip,phone,type,schedule,eligibility,notes,monday,tuesday,wednesday,thursday,friday,saturday,sunday,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,sunday_hours
Santa Sophia Conference,"Spring Valley, CA 91977",,CA,91977,619-341-1786,Walk-up,weekly,"Serves residents in: 91977, 91978, 91941, 91945, 92019 *Requires ID and utility bill for proof of residence*",,False,True,False,True,False,True,False,,9:30 AM - 11:00 AM,,9:30 AM - 11:00 AM,,9:30 AM - 11:00 AM,
Spring Valley Produce Pantry,"Spring Valley, CA 91977",,CA,91977,,Walk-up,1st Monday of the month from 10:00 - 11:00 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Heaven's Windows,"Spring Valley, CA 91977",,CA,91977,619-303-7806,"Walk-up, Drive-through",weekly,,,False,True,True,True,True,False,False,,9:00 AM - 12:00 PM,9:00 AM - 12:00 PM,9:00 AM - 12:00 PM,9:00 AM - 12:00 PM,,
Pardise Valley SDA,"Spring Valley, CA 91977",,CA,91977,760-755-5325,Drive-through,1st Saturday of the month at 4:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
LJC Ministries,"Spring Valley, CA 91977",,CA,91977,,"Walk-up, Drive-through",1st and 3rd Thursday of the month from 10:30 a.m. - 12:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Samoa/Lutheran Feeding Ministry,"Lemon Grove, CA 91945",,CA,91945,619-251-6834,,1st and last Friday of the month from 9:00 - 10:30 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Crosspointe - Our Church,"La Mesa, CA 91942",,CA,91942,619-464-3077,"Walk-up, Drive-through",weekly,ID Required Arrive no later than 9:00 a.m. Emergency food distribution is also available. Bring your own bags.,,False,True,False,True,False,False,False,,9:00 AM - 10:00 AM,,9:00 AM - 10:00 AM,,,
North Park Apostolic Church,"Lemon Grove, CA 91945",,CA,91945,619-229-2800,"Walk-up, Drive-through",weekly,,,False,False,True,True,False,False,False,,,12:00 PM - 2:00 PM,12:00 PM - 2:00 PM,,,
Shepherd's Pantry,"El Cajon, CA 92020",,CA,92020,619-442-9491,"Walk-up, Drive-through",weekly,,,False,False,False,False,False,True,False,,,,,,8:00 AM - 10:00 AM,
Journey Community Church,"La Mesa, CA 91942",,CA,91942,619-464-4544,"Walk-up, Drive-through",1st & 4th Thursday of the month at 7:00 p.m. 2nd Friday of the month at 9:00 a.m. 3rd Saturday of the month at 8:30 a.m.,,,False,False,False,False,False,False,False,,,,,,,
Trinity Lutheran Church,"San Diego, CA 92114",,CA,92114,619-262-1089,Walk-up,weekly,,,False,True,False,True,False,False,False,,9:00 AM - 2:00 PM,,9:00 AM - 2:00 PM,,,
Christian Church of Lemon Grove,"Lemon Grove, CA 91945",,CA,91945,619-465-1888,"Walk-up, Drive-through",2nd and 4th Tuesday of the month from 3:00 - 5:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Lexington Elementary School Pantry,"El Cajon, CA 92019",,CA,92019,,Walk-up,1st and 3rd Friday of the month from 4:00 - 5:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Salvation Army El Cajon,"El Cajon, CA 92021",,CA,92021,619-593-1077,Walk-up,weekly,New clients will be asked to provide IDs. Diapers are provided for all children under the age of 3 years old once a month.,,True,False,True,False,True,False,False,1:00 PM - 4:00 PM,,2:30 PM - 4:00 PM,,1:00 PM - 6:00 PM,,
Meridian Baptist Church,"El Cajon, CA 92019",,CA,92019,619-444-3171,"Walk-up, Drive-through",weekly,,,False,False,False,True,False,False,False,,,,3:45 PM - 4:45 PM,,,
El Cajon Valley High School Pantry,"El Cajon, CA 92021",,CA,92021,619-401-4729,Drive-through,weekly,,,False,False,True,False,False,False,False,,,7:30 AM - 8:00 AM,,,,
I Am My Brother's Keeper,"San Diego, CA 92114",,CA,92114,619-262-7600,"Walk-up, Drive-through",weekly,By appointment only,,False,True,False,False,False,False,False,,1:00 PM - 3:00 PM,,,,,
Rock Church - El Cajon,"El Cajon, CA 92020",,CA,92020,619-226-7625,Drive-through,3rd Tuesday of the month from 10:00 a.m. - 12:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Fourth District Senior Resource Center,"San Diego, CA 92114",,CA,92114,619-266-2066,Walk-up,4th Thursday of the month at 11:30 a.m.,"Call first First come, first served distribution for seniors",,False,False,False,False,False,False,False,,,,,,,
Bayview Baptist Church AKA Daily Bread Marketplace,"San Diego, CA 92114",,CA,92114,619-262-8384,,weekly,"Call first, by appointment only",,True,True,True,True,False,False,False,9:00 AM - 12:00 PM,9:00 AM - 12:00 PM,2:00 PM - 5:00 PM,9:00 AM - 12:00 PM,,,
San Diego Maranatha SDA Church,"San Diego, CA 92114",,CA,92114,,"Walk-up, Drive-through",4th Saturday of the month from 2:00 - 4:00 p.m.,,,False,False,False,False,False,False,False,,,,,,,
Abundant Grace Christian Center,"San Diego, CA 92115",,CA,92115,619-788-2027,Walk-up,weekly,,,True,False,True,False,False,False,True,9:00 AM - 10:00 AM,,8:00 PM - 8:30 PM,,,,11:30 AM - 12:30 PM
